seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
42,0.0,0.28,0.3,0.0,0.0,0.0,0.0,9.54187385346945e-15,0.0,16,750
42,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.3566803648856593,11.05313068596634,16,750
42,0.0,0.42,0.05,0.0,0.0,0.0,0.0,4.245471081900473e-08,3.527989901776607,16,750
42,0.0,0.42,0.12,0.0,0.0,0.0,0.0,4.133872705082589e-15,0.0,16,750
42,0.0,0.42,0.22,0.0,0.0,0.0,0.0,8.910764512271794e-16,0.0,16,750
42,0.0,0.42,0.3,0.0,0.0,0.0,0.0,2.8183671287371495e-15,0.0,16,750
42,0.02,0.0,0.0,0.025516576624673104,0.07443665668918165,0.0055057385927401725,0.07994239528192182,0.5442937944141459,12.593762971526273,16,750
42,0.02,0.0,0.05,0.0,0.0,0.23257172426729433,0.23257172426729433,7.084483673937774e-05,6.071532397240491,16,750
42,0.02,0.0,0.12,0.0,0.0,0.7053720046748573,0.7053720046748573,8.160448097783659e-05,4.632058209719474,16,750
42,0.02,0.0,0.22,0.0,0.0,1.74580077952626,1.74580077952626,8.378703378104962e-05,3.1480530289740485,16,750
42,0.02,0.0,0.3,0.0,0.0025141639915605696,2.588282378764232,2.5907965427557924,8.14899536854678e-05,2.4662963511984266,16,750
42,0.02,0.05,0.0,0.0,0.0,0.024113555944487053,0.024113555944487053,0.3794503831996139,11.564724497888026,16,750
42,0.02,0.05,0.05,8.471912470621412,12.046310380505114,0.05700407377576577,12.103314454280879,0.0005899855636759709,4.804776271362989,16,750
42,0.02,0.05,0.12,9.237843395611328,11.027129126773069,0.6387647563385556,11.665893883111625,0.0008952905061848452,3.7180260205008833,16,750
42,0.02,0.05,0.22,8.529996065113183,8.645259792458493,1.808791628145329,10.454051420603822,0.001157902265495179,2.770371925750291,16,750
42,0.02,0.05,0.3,7.454243266676995,7.454243266671542,2.2313717949748844,9.685615061646427,0.001290162490242555,2.3753374329405594,16,750
42,0.02,0.1,0.0,0.0,0.0,0.046730064546319894,0.046730064546319894,0.2665250909437569,8.302514661783043,16,750
42,0.02,0.1,0.05,8.881878672400545,12.510895751944531,0.09039224338966179,12.601287995334193,0.0007782583962955719,4.976157676249436,16,750
42,0.02,0.1,0.12,9.439931879361357,10.496974844572321,0.9572742336157811,11.454249078188102,0.0011729764181876003,3.376835892327481,16,750
42,0.02,0.1,0.22,7.852301386003273,7.8523013859985715,2.7040218842689026,10.556323270267473,0.0015110546031760236,2.5047877259115903,16,750
42,0.02,0.1,0.3,6.295732440494826,6.295732440489264,3.1796870468276586,9.475419487316923,0.00164313596648756,2.21495828860291,16,750
42,0.02,0.12,0.0,0.006638604166297801,0.006638604164206252,0.005873305374832882,0.012511909539039134,0.29259265423669234,9.125634225580036,16,750
42,0.02,0.12,0.05,9.176478669032582,12.870910956237822,0.10454805619258523,12.975459012430408,0.0007531541724967281,5.331540640022674,16,750
42,0.02,0.12,0.12,9.152477122257531,10.17452330853908,1.334758987448831,11.50928229598791,0.001175163494011017,3.2813900736849027,16,750
42,0.02,0.12,0.22,7.3371244025517655,7.337124402546147,3.262453058138153,10.5995774606843,0.0014913677219785654,2.3887180193350908,16,750
42,0.02,0.12,0.3,6.146616652893713,6.146616652889328,3.308625123791529,9.455241776680857,0.0015839825430475642,2.147375196391618,16,750
42,0.02,0.16,0.0,0.0,0.0,0.0031821039316773936,0.0031821039316773936,0.2469957762219448,10.875792847573999,16,750
42,0.02,0.16,0.05,9.210935724788179,11.511165228768693,0.6064654021102306,12.117630630878924,0.0007568740220428246,4.757994057754698,16,750
42,0.02,0.16,0.12,8.466307672757186,8.69346977861342,2.235458666266229,10.928928444879649,0.0011625602488523734,2.8801361362300373,16,750
42,0.02,0.16,0.22,6.7519943014853645,6.751994301478507,3.2882217482334233,10.04021604971193,0.0013087892489161601,2.1914594799846574,16,750
42,0.02,0.16,0.3,5.4606549957248784,5.462955398690791,3.163731275824241,8.626686674515032,0.0012546113287735005,2.0307797635883174,16,750
42,0.02,0.28,0.0,0.0,0.0,0.0,0.0,0.26473859706883107,9.599756673203151,16,750
42,0.02,0.28,0.05,8.222849846705195,11.154242220118313,0.7440300614759129,11.898272281594226,0.0016890331515117553,2.615410882698509,16,750
42,0.02,0.28,0.12,8.061776464171736,8.273233657590074,2.397972353808603,10.671206011398677,0.00152929264407117,2.2190708864861994,16,750
42,0.02,0.28,0.22,6.02204078805045,6.0220407880430615,4.054569348922683,10.076610136965744,0.0009058960859622092,2.0933775645021284,16,750
42,0.02,0.28,0.3,4.8776533607058665,4.8776533606974475,3.5564120972584505,8.434065457955898,0.000642725391672345,1.9901120837861765,16,750
42,0.02,0.42,0.0,0.0,0.0025220102135173894,0.0,0.0025220102135173894,0.2506219307950285,11.866327897119314,16,750
42,0.02,0.42,0.05,8.595908423790029,12.368173430149595,0.0,12.368173430149595,0.000771622574400193,4.796558942206944,16,750
42,0.02,0.42,0.12,9.096276441258041,10.991371940157958,0.34791891034808564,11.339290850506043,0.00113313453360569,3.5271931667434844,16,750
42,0.02,0.42,0.22,7.838666862807383,8.13452726066243,1.8430541247394312,9.977581385401862,0.00146136979003973,2.625517615603253,16,750
42,0.02,0.42,0.3,6.841833153762373,6.841833153757812,2.5690089141471897,9.410842067905001,0.0016088736684376278,2.2842172319600715,16,750
42,0.04,0.0,0.0,0.02939513240742231,0.0715429424243913,0.007204840686771519,0.07874778311116282,0.49861843926669336,12.215731525886754,16,750
42,0.04,0.0,0.05,0.0,0.0,0.24293946393526178,0.24293946393526178,0.0002786977538868252,6.065244134233151,16,750
42,0.04,0.0,0.12,0.0,0.0,0.7265804923285681,0.7265804923285681,0.00032390321248023074,4.624934717241447,16,750
42,0.04,0.0,0.22,0.0,0.0,1.7570508722122464,1.7570508722122464,0.00033362985083953495,3.1445052210627833,16,750
42,0.04,0.0,0.3,0.0,1.0468600400881378e-05,2.6590696582278506,2.6590801268282513,0.00032484600640003203,2.464160279938935,16,750
42,0.04,0.05,0.0,0.0,0.011217783459398945,0.011530826894102786,0.02274861035350173,0.39516228926844843,11.537173732532867,16,750
42,0.04,0.05,0.05,7.976480785649343,10.70152177508793,0.08140438817571893,10.782926163263648,0.0011806018504668839,5.056514822162002,16,750
42,0.04,0.05,0.12,8.581485488594671,9.441700803062236,0.9077753470372492,10.349476150099486,0.001793835613231367,3.8156231638204767,16,750
42,0.04,0.05,0.22,7.7684477183997025,7.768447718395052,2.079485313528314,9.847933031923366,0.002319952636747498,2.821012516106992,16,750
42,0.04,0.05,0.3,6.722733618960569,6.722733618953621,2.897707588874911,9.62044120782853,0.002585998086067241,2.4128833366788833,16,750
42,0.04,0.1,0.0,0.0,0.0421687678300654,0.0,0.0421687678300654,0.25584056647128295,9.672530390564985,16,750
42,0.04,0.1,0.05,8.4946095817437,10.768470506469743,0.29483126355435774,11.0633017700241,0.0015349961014294467,5.096309123702254,16,750
42,0.04,0.1,0.12,8.832990555204214,9.186468497099007,1.4319781137308691,10.618446610829876,0.0023330657726308595,3.4137419015302077,16,750
42,0.04,0.1,0.22,6.7556656171786535,6.755665617171793,3.4051313535981578,10.160796970769951,0.003013517455137277,2.5238716843011524,16,750
42,0.04,0.1,0.3,5.539374791906265,5.5393747919010785,4.157887774877258,9.697262566778337,0.003280690368525056,2.2297782998251052,16,750
42,0.04,0.12,0.0,0.0,0.0,0.004037855791607647,0.004037855791607647,0.25425843572435114,12.12791865210983,16,750
42,0.04,0.12,0.05,8.717827005625251,11.144856073092678,0.3013222823549725,11.44617835544765,0.0014874152827557589,5.4299256476009266,16,750
42,0.04,0.12,0.12,8.409630854633267,8.838123780107201,1.8888063781013857,10.726930158208587,0.002337881744317726,3.311816053556713,16,750
42,0.04,0.12,0.22,6.435541091546035,6.43554109154056,3.8430864012412584,10.278627492781819,0.0029739497056323182,2.405381437154714,16,750
42,0.04,0.12,0.3,5.558783052434757,5.558783052429576,4.275715345521943,9.83449839795152,0.003162089887228037,2.1607320785828006,16,750
42,0.04,0.16,0.0,0.04931343926265075,0.08977845625091385,0.0,0.08977845625091385,0.22452842262971123,13.221593508260739,16,750
42,0.04,0.16,0.05,8.607735976195197,9.985230307685303,1.0552150336741848,11.040445341359487,0.0015079907269907847,4.8368900600335785,16,750
42,0.04,0.16,0.12,7.442623027057261,7.557730005197049,2.657507682235292,10.215237687432342,0.00231732877903786,2.9081860914618485,16,750
42,0.04,0.16,0.22,6.245766576460829,6.24576657645495,3.8578189628878956,10.103585539342845,0.00261033340858812,2.208403517993499,16,750
42,0.04,0.16,0.3,5.235983807773318,5.235983807767239,4.3865715027112895,9.622555310478528,0.0025067097596546337,2.0459641165365534,16,750
42,0.04,0.28,0.0,0.0,0.0,0.006691182609282809,0.006691182609282809,0.2466057323793641,12.013636389866772,16,750
42,0.04,0.28,0.05,7.3447420301669455,9.188905348791613,1.1695468759447543,10.358452224736366,0.00335326370894608,2.679878495019622,16,750
42,0.04,0.28,0.12,6.952600065768859,7.070117275093766,2.8055976623635375,9.875714937457303,0.0030381899231085637,2.261009229092334,16,750
42,0.04,0.28,0.22,5.446461789856098,5.446461789848668,4.495714148942947,9.942175938791614,0.0018173149001309728,2.1655844104261326,16,750
42,0.04,0.28,0.3,4.818828554315235,4.818828554305785,4.764474245410286,9.583302799716071,0.0012992708823381883,2.0773598850937276,16,750
42,0.04,0.42,0.0,0.01735756874003902,0.06541173297175984,0.0,0.06541173297175984,0.24623728934335115,12.116392556293329,16,750
42,0.04,0.42,0.05,8.085447407236215,10.992862922189246,0.048336673038356426,11.041199595227603,0.0015295347677113619,4.939065862836829,16,750
42,0.04,0.42,0.12,8.390566569094878,9.378206751334362,0.7985694600994501,10.176776211433813,0.002263336418027005,3.578480877403955,16,750
42,0.04,0.42,0.22,6.967572297658345,7.091883592315022,2.3578019926644704,9.449685584979493,0.002922863574178286,2.649683018406834,16,750
42,0.04,0.42,0.3,6.08235764997134,6.082357649965177,3.3028678721685156,9.385225522133693,0.003218875631962463,2.3009877234555924,16,750
42,0.07,0.0,0.0,0.011775061202819903,0.035336415709018354,0.001025976422709296,0.03636239213172765,0.42268980477302665,11.314784433403991,16,750
42,0.07,0.0,0.05,0.0,0.0,0.5335765550910979,0.5335765550910979,0.000817864670086678,6.047921962465489,16,750
42,0.07,0.0,0.12,0.0,0.0,1.3391173751059824,1.3391173751059824,0.0009716703756415591,4.606550734916117,16,750
42,0.07,0.0,0.22,0.0,0.0,2.1856517171217784,2.1856517171217784,0.0010092459521215207,3.135329518958478,16,750
42,0.07,0.0,0.3,0.0,0.0,2.854782963668571,2.854782963668571,0.0009856229049241367,2.458605098935821,16,750
42,0.07,0.05,0.0,0.04086419998109303,0.08471187462065688,0.009282466989096738,0.09399434160975362,0.3688075728706746,11.592746891083243,16,750
42,0.07,0.05,0.05,7.208008896034985,9.07717698852328,0.17431980965104732,9.251496798174328,0.0020694840367093013,5.673551494415267,16,750
42,0.07,0.05,0.12,7.729269601683586,8.11178468343168,1.0557617995442137,9.167546482975894,0.003153262401618277,4.044180705651729,16,750
42,0.07,0.05,0.22,7.029414559923083,7.029414559916871,2.225797206307477,9.255211766224349,0.004078433776807882,2.934421030523299,16,750
42,0.07,0.05,0.3,6.03347199690243,6.033471996894112,3.1106238306302707,9.144095827524382,0.004547782025801108,2.4957202993558836,16,750
42,0.07,0.1,0.0,0.0,0.0,0.000518709649585225,0.000518709649585225,0.23979315781992083,13.675718499096156,16,750
42,0.07,0.1,0.05,7.8550180133378555,8.939882726904589,0.5592344742073281,9.499117201111916,0.002599640972774478,5.399325352389966,16,750
42,0.07,0.1,0.12,7.874746908294542,7.945819304087569,1.9059048125265283,9.851724116614097,0.004030471483539854,3.5089596000237826,16,750
42,0.07,0.1,0.22,5.866996883238161,5.86699688323159,3.782129996401051,9.649126879632641,0.005237208249281613,2.5695526193236073,16,750
42,0.07,0.1,0.3,5.033662377798791,5.033662377792517,4.280047010186598,9.313709387979115,0.005715726232689444,2.2637805611277595,16,750
42,0.07,0.12,0.0,0.0,0.06066411099325175,0.0,0.06066411099325175,0.242975180394567,13.421859828761608,16,750
42,0.07,0.12,0.05,8.034816577877022,9.38255574572915,0.5354117593147332,9.917967505043883,0.002526161111518318,5.657536351967841,16,750
42,0.07,0.12,0.12,7.476992212328529,7.589233206318946,2.4362313968160976,10.025464603135044,0.004038842653647464,3.389527154976316,16,750
42,0.07,0.12,0.22,5.730087918987592,5.730087918982794,4.0571709206124,9.787258839595193,0.005165452382286728,2.4452914942611557,16,750
42,0.07,0.12,0.3,5.036640646260728,5.03664064625667,4.310762253287014,9.347402899543685,0.005506094032621512,2.1915607493890032,16,750
42,0.07,0.16,0.0,0.018981080409310125,0.056272199445686955,0.0002235703101318709,0.056495769755818825,0.24697532298504515,13.438429016100514,16,750
42,0.07,0.16,0.05,7.596442582485033,8.319754970655021,1.4652059446155044,9.784960915270526,0.002605431207619097,5.00439210784831,16,750
42,0.07,0.16,0.12,6.558530864088819,6.625309120111945,2.9422248738926227,9.567533994004567,0.00401422555749587,2.9749052774579723,16,750
42,0.07,0.16,0.22,5.406605506682075,5.406605506676596,3.9768555103741234,9.383461017050719,0.004533100755898327,2.248689917886904,16,750
42,0.07,0.16,0.3,4.546499692636933,4.546499692629599,4.188140291638898,8.734639984268497,0.004371416083689185,2.0814747913441374,16,750
42,0.07,0.28,0.0,0.009442728283700852,0.02537624344060252,0.013270086903028333,0.03864633034363085,0.22881489701464475,13.966228990932477,16,750
42,0.07,0.28,0.05,6.3343348863549584,7.262061306586934,1.550611143124292,8.812672449711226,0.005757544402215346,2.8209553510146144,16,750
42,0.07,0.28,0.12,5.866576779116171,5.8928734949872785,3.085491301750216,8.978364796737495,0.005214859549520336,2.3636769795816455,16,750
42,0.07,0.28,0.22,5.02906125992322,5.029061259914918,4.449861951304893,9.478923211219811,0.003192933046130394,2.3217746034879365,16,750
42,0.07,0.28,0.3,4.354660246756013,4.354660246750488,4.583699588631761,8.938359835382249,0.002324884168759968,2.2542230695176406,16,750
42,0.07,0.42,0.0,0.0,0.0,0.0011767293520368316,0.0011767293520368316,0.23143860112415615,13.876120045007976,16,750
42,0.07,0.42,0.05,7.3583698822714885,9.155991259598784,0.1583018799220276,9.314293139520812,0.002611395790051676,5.2721819315458776,16,750
42,0.07,0.42,0.12,7.515680693271116,7.968947242150749,1.2115375922142473,9.180484834364997,0.003936017449870379,3.698230844734016,16,750
42,0.07,0.42,0.22,6.1556328054592,6.193608479234382,2.7137788588412928,8.907387338075676,0.005103631037281643,2.7057570261966175,16,750
42,0.07,0.42,0.3,5.416938484745459,5.416938484740031,3.5369601777577735,8.953898662497805,0.005627403412413746,2.34024473923909,16,750
42,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4271939043627656,11.618800265300194,16,750
42,0.1,0.0,0.05,0.0,0.0,0.8795285540106654,0.8795285540106654,0.0015752934128911943,6.022718479235698,16,750
42,0.1,0.0,0.12,0.0,0.0,1.9291881607558787,1.9291881607558787,0.0019237886146202187,4.581379402570599,16,750
42,0.1,0.0,0.22,0.0,0.0,2.6809840196770325,2.6809840196770325,0.0020219060993866287,3.1226834719086782,16,750
42,0.1,0.0,0.3,0.0,0.0,3.190938190523414,3.190938190523414,0.0019833224482043313,2.4508645074065787,16,750
42,0.1,0.05,0.0,0.0,0.015826777198014952,0.006393353543540092,0.022220130741555044,0.34283116573332995,12.169069468110585,16,750
42,0.1,0.05,0.05,6.437004805476949,7.656192785262042,0.26364191411032256,7.919834699372364,0.002970142259729933,6.414027908994469,16,750
42,0.1,0.05,0.12,7.0218881653656275,7.1931954718755415,1.0968072786737433,8.290002750549284,0.0045263807203668235,4.334529521584303,16,750
42,0.1,0.05,0.22,6.457360664560611,6.4573606645531925,2.3154163596273922,8.772777024180584,0.005853449490631442,3.076614867317244,16,750
42,0.1,0.05,0.3,5.562483726561446,5.562483726554226,3.1965127449740667,8.758996471528292,0.006528053098500564,2.5997713123555033,16,750
42,0.1,0.1,0.0,0.010601835859281317,0.08561219441765233,0.0,0.08561219441765233,0.23673184264695796,13.566595679267808,16,750
42,0.1,0.1,0.05,7.177796397551798,7.716136348568986,0.7695090833614315,8.485645431930417,0.0035656044051930987,5.804015249964895,16,750
42,0.1,0.1,0.12,7.0060473322824635,7.009611039039428,2.245406369667713,9.255017408707142,0.005656434364105489,3.6449079774778292,16,750
42,0.1,0.1,0.22,5.309451982785267,5.309451982779594,3.883758959763418,9.193210942543011,0.007405023913708297,2.6323179303569564,16,750
42,0.1,0.1,0.3,4.735541532244818,4.735541532237929,4.20353899107247,8.939080523310398,0.008106712793257476,2.3095458150193653,16,750
42,0.1,0.12,0.0,0.0,0.019871063975017367,0.06254258252474909,0.08241364649976646,0.23640339528418486,13.79130234068082,16,750
42,0.1,0.12,0.05,7.360242826751598,8.134708826448902,0.7739143764447473,8.908623202893649,0.0034718494736671428,5.947727782392558,16,750
42,0.1,0.12,0.12,6.725317030077469,6.75158572901654,2.7799528096423183,9.531538538658857,0.00566541203630532,3.4998831460340156,16,750
42,0.1,0.12,0.22,5.282090002753072,5.282090002747349,4.084153067563822,9.366243070311171,0.007296448480643782,2.50055551912736,16,750
42,0.1,0.12,0.3,4.708667912032418,4.708667912027561,4.169416853188154,8.878084765215714,0.007802867155646798,2.2334347181254084,16,750
42,0.1,0.16,0.0,0.014257179237782247,0.017697533000603394,0.016300700516835187,0.03399823351743858,0.24123606341463946,14.029728429927234,16,750
42,0.1,0.16,0.05,6.651688326285983,7.047514139606996,1.723222459034797,8.770736598641793,0.003646683122309122,5.2028570393541544,16,750
42,0.1,0.16,0.12,5.927049136263678,5.965340564906072,3.081922532014711,9.047263096920783,0.005640290915007088,3.066182056454521,16,750
42,0.1,0.16,0.22,4.796377855275097,4.796377855268338,3.9647308522565856,8.761108707524922,0.006397959894315519,2.3044599059088737,16,750
42,0.1,0.16,0.3,4.112492982413883,4.112492982407811,3.8763063673298004,7.9887993497376115,0.00620325341768051,2.129837848352562,16,750
42,0.1,0.28,0.0,0.0133346669154083,0.024253233694221166,0.0,0.024253233694221166,0.24390647268364368,13.632677987360418,16,750
42,0.1,0.28,0.05,5.532891337704095,5.941458074561435,1.7329817275358008,7.674439802097236,0.007977483800369188,2.989753870577943,16,750
42,0.1,0.28,0.12,5.233366290854139,5.233366290846232,3.1184728715741783,8.35183916242041,0.007231221606043232,2.506606944353664,16,750
42,0.1,0.28,0.22,4.732168604030958,4.732168604024076,4.270462943309835,9.00263154733391,0.004570377086766662,2.509043120226554,16,750
42,0.1,0.28,0.3,4.005567526791288,4.005567526785042,4.3071754240363,8.312742950821342,0.0034062006461248063,2.44202727377015,16,750
42,0.1,0.42,0.0,0.0,0.0,0.0,0.0,0.2682727765038034,13.567592215643435,16,750
42,0.1,0.42,0.05,6.646507518746949,7.609850664079171,0.31210988544121476,7.921960549520386,0.0036155579241596053,5.711883839855928,16,750
42,0.1,0.42,0.12,6.731343610095104,6.925496911721591,1.482992069917715,8.408488981639307,0.005560794261574402,3.858307350822418,16,750
42,0.1,0.42,0.22,5.581509558539393,5.581509558532217,2.9072055823519163,8.488715140884134,0.007250470183313071,2.7800434063924304,16,750
42,0.1,0.42,0.3,5.033064512408429,5.033064512402171,3.5396285924825155,8.572693104884687,0.008009632118138345,2.392651453632355,16,750
42,0.22,0.0,0.0,0.0,0.004580031485936553,0.035425074947920465,0.04000510643385702,0.4551760822837954,11.84870952000842,16,750
42,0.22,0.0,0.05,0.0,0.0,1.0410629578994752,1.0410629578994752,0.005795381487206267,5.930922523136529,16,750
42,0.22,0.0,0.12,0.0,0.0,2.1953914561123433,2.1953914561123433,0.007753655455392206,4.482032255345625,16,750
42,0.22,0.0,0.22,0.0,0.0,2.8140400523088394,2.8140400523088394,0.008655768702823589,3.0701093077206267,16,750
42,0.22,0.0,0.3,0.0,0.0007698150408425031,3.211892805148871,3.2126626201897133,0.008719606022912094,2.4163948206699026,16,750
42,0.22,0.05,0.0,0.0,0.0,0.006595246358515272,0.006595246358515272,0.28586888481694556,12.845656367781745,16,750
42,0.22,0.05,0.05,3.7120509693430424,3.7370063676077523,0.5006788531008346,4.237685220708586,0.00691329140592711,7.575399350873135,16,750
42,0.22,0.05,0.12,4.507456186434053,4.507456186422538,1.2080964154598748,5.715552601882413,0.010245694804409847,5.277226065449043,16,750
42,0.22,0.05,0.22,4.48221402069445,4.4822140206870476,2.3495644742161845,6.831778494903232,0.013063797578309399,3.6323206919327347,16,750
42,0.22,0.05,0.3,4.2301644453200655,4.230164445312128,2.932071191356262,7.16223563666839,0.014512076347447209,3.035197180716595,16,750
42,0.22,0.1,0.0,0.00808007556631729,0.008080075564233291,0.019624909454033057,0.027704985018266348,0.25350801658017574,13.77130680630911,16,750
42,0.22,0.1,0.05,4.412300912551213,4.433378849695308,1.4502205166272801,5.8835993663225885,0.006839481975975116,7.270223280652863,16,750
42,0.22,0.1,0.12,4.508005225656977,4.508005225647548,2.8019342021638356,7.309939427811383,0.011330592024956024,4.431623449262984,16,750
42,0.22,0.1,0.22,4.024427176056654,4.0244271760503985,3.4831958617841723,7.507623037834571,0.015191898286482377,3.0130549251747576,16,750
42,0.22,0.1,0.3,3.8335416577286585,3.8335416577241017,3.5080365283847743,7.341578186108876,0.016852922098508,2.584085660905205,16,750
42,0.22,0.12,0.0,0.03721324775805612,0.056132549815385624,0.0,0.056132549815385624,0.24934937379511196,13.794621470892373,16,750
42,0.22,0.12,0.05,4.587779415400966,4.5877794153896225,1.618656224542098,6.206435639931721,0.0065874840888027215,7.0894830447273725,16,750
42,0.22,0.12,0.12,4.585346089708763,4.5853460897015745,3.1818309984337207,7.767177088135295,0.011232955168731159,4.172645528166667,16,750
42,0.22,0.12,0.22,4.105206569983584,4.105206569979599,3.7467861915561635,7.851992761535763,0.014861345978985013,2.8531035086025964,16,750
42,0.22,0.12,0.3,3.7413177679357403,3.741317767928889,3.529768570511565,7.271086338440454,0.016135378076110887,2.4951171990515286,16,750
42,0.22,0.16,0.0,0.0011777459984998462,0.021786576359600907,0.01770846060591813,0.03949503696551904,0.2422061091656624,13.902646277792027,16,750
42,0.22,0.16,0.05,3.6383557532554267,3.7079786951153837,1.9184679486238432,5.626446643739227,0.007144686962448292,6.049492042921229,16,750
42,0.22,0.16,0.12,3.961090147285148,3.9610901472766464,3.1535739605596884,7.114664107836335,0.01105618299656598,3.6389407703133827,16,750
42,0.22,0.16,0.22,3.5019732569637303,3.5019732569605786,3.409243138576286,6.911216395536865,0.012912632831096164,2.668472421020641,16,750
42,0.22,0.16,0.3,3.2600615846447285,3.260061584638965,3.1503662764542586,6.410427861093224,0.012871154558666421,2.42775166719634,16,750
42,0.22,0.28,0.0,0.002163104126127191,0.0021631041240089965,0.021880500098180322,0.02404360422218932,0.24445186734919983,13.799015705686543,16,750
42,0.22,0.28,0.05,3.398196689255157,3.39819668924339,2.0022446494062462,5.400441338649636,0.013749826783701275,3.976897188699101,16,750
42,0.22,0.28,0.12,3.59638889751991,3.596388897510646,2.730710115496285,6.327099013006931,0.013089090968746973,3.3855822992976603,16,750
42,0.22,0.28,0.22,3.3251831409767107,3.3251831409669053,3.4191964129396863,6.744379553906592,0.009773739978917895,3.116784581776219,16,750
42,0.22,0.28,0.3,2.934878289372494,2.9348782893660856,3.407070586999321,6.341948876365407,0.008104173643160179,2.7223444707095403,16,750
42,0.22,0.42,0.0,0.0,0.0,0.05063730753959217,0.05063730753959217,0.24325680791902793,13.763681795341684,16,750
42,0.22,0.42,0.05,3.7718077956111973,3.777378764873462,0.8537686283304784,4.631147393203941,0.007225455703689528,7.277899519908126,16,750
42,0.22,0.42,0.12,4.238312568061492,4.238312568049414,2.083802638452971,6.322115206502385,0.011445675207467254,4.671947107652237,16,750
42,0.22,0.42,0.22,4.144491278901918,4.144491278895914,2.842497608141266,6.98698888703718,0.01514332774511912,3.181406687538449,16,750
42,0.22,0.42,0.3,4.038924648910355,4.038924648906231,3.057010558402651,7.095935207308882,0.01687386512195614,2.6829267575671714,16,750
42,0.5,0.0,0.0,0.0,0.0057757422288294835,0.0,0.0057757422288294835,0.4563465709876767,11.841424206051833,16,750
42,0.5,0.0,0.05,0.008506495470419484,0.008506495468331932,0.9771582220643655,0.9856647175326975,0.01688662206061864,5.788607997172429,16,750
42,0.5,0.0,0.12,0.0,0.012773239276603565,1.8698118409212654,1.882585080197869,0.024584156454567435,4.490700072468142,16,750
