seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
46,0.5,0.42,0.12,1.4651773380995587,1.4651773380942277,2.759866017909914,4.225043356004142,0.0342649239625135,2.925051527574815,16,750
46,0.5,0.42,0.22,1.4711817591072514,1.4711817590998324,3.046325749267405,4.517507508367237,0.0395824610808208,2.159386478988774,16,750
46,0.5,0.42,0.3,1.427782332042529,1.4277823320350191,3.0561717753784308,4.4839541074134495,0.0412428820368886,1.7644932938184428,16,750
47,0.0,0.0,0.0,0.0,0.0026855476666791,0.0,0.0026855476666791,0.6038409234185302,12.415866503963732,16,750
47,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.133777644734602e-07,3.9215531338823273,16,750
47,0.0,0.0,0.12,0.0,0.0,0.0,0.0,6.501320921940175e-15,0.0,16,750
47,0.0,0.0,0.22,0.0,0.0,0.0,0.0,8.827487874473731e-15,0.0,16,750
47,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.99732950193154e-15,0.0,16,750
47,0.0,0.05,0.0,0.0,0.0,0.0339063108139383,0.0339063108139383,0.3841764552626744,9.533342331704311,16,750
47,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.2567917139814885e-07,3.013418339176484,16,750
47,0.0,0.05,0.12,0.0,0.0,0.0,0.0,3.8674073868235774e-14,0.0,16,750
47,0.0,0.05,0.22,0.0,0.0,0.0,0.0,6.7484754751947165e-15,0.0,16,750
47,0.0,0.05,0.3,0.0,0.0,0.0,0.0,2.1755555473496598e-14,0.0,16,750
47,0.0,0.1,0.0,0.0,0.0,0.0031168420068239,0.0031168420068239,0.2912836609157312,8.985788363235853,16,750
47,0.0,0.1,0.05,0.0,0.0,0.0,0.0,1.6697146733057753e-08,2.026921251690548,16,750
47,0.0,0.1,0.12,0.0,0.0,0.0,0.0,1.9023620418815102e-15,0.0,16,750
47,0.0,0.1,0.22,0.0,0.0,0.0,0.0,8.169420889968258e-15,0.0,16,750
47,0.0,0.1,0.3,0.0,0.0,0.0,0.0,2.8662746232375324e-14,0.0,16,750
47,0.0,0.12,0.0,0.0,0.0035826190239849,0.0,0.0035826190239849,0.2860861270977446,9.063427542300383,16,750
47,0.0,0.12,0.05,0.0,0.0,0.0,0.0,3.1655338355634533e-09,0.0,16,750
47,0.0,0.12,0.12,0.0,0.0,0.0,0.0,4.873526024593209e-16,0.0,16,750
47,0.0,0.12,0.22,0.0,0.0,0.0,0.0,5.885829066226993e-15,0.0,16,750
47,0.0,0.12,0.3,0.0,0.0,0.0,0.0,1.3665412111267287e-14,0.0,16,750
47,0.0,0.16,0.0,0.0043594933278433,0.0125734726983313,0.0177208162863891,0.0302942889847204,0.3053867333183877,8.403649872413503,16,750
47,0.0,0.16,0.05,0.0,0.0,0.0,0.0,5.419026129688271e-11,0.0,16,750
47,0.0,0.16,0.12,0.0,0.0,0.0,0.0,2.4225351806274373e-15,0.0,16,750
47,0.0,0.16,0.22,0.0,0.0,0.0,0.0,9.188546537501044e-15,0.0,16,750
47,0.0,0.16,0.3,0.0,0.0,0.0,0.0,2.735368157079032e-14,0.0,16,750
47,0.0,0.28,0.0,0.0,0.0,0.0375561414917055,0.0375561414917055,0.3267982631985651,7.1226589959660025,16,750
47,0.0,0.28,0.05,0.0,0.0,0.0,0.0,5.2824948889131685e-14,0.0,16,750
47,0.0,0.28,0.12,0.0,0.0,0.0,0.0,6.373525134211983e-15,0.0,16,750
47,0.0,0.28,0.22,0.0,0.0,0.0,0.0,1.1098321669731791e-14,0.0,16,750
47,0.0,0.28,0.3,0.0,0.0,0.0,0.0,2.8254675828525412e-14,0.0,16,750
47,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.3060150406275022,8.880836528057902,16,750
47,0.0,0.42,0.05,0.0,0.0,0.0,0.0,4.8736093204776906e-08,2.5983082372460595,16,750
47,0.0,0.42,0.12,0.0,0.0,0.0,0.0,1.6580145715062365e-15,0.0,16,750
47,0.0,0.42,0.22,0.0,0.0,0.0,0.0,8.159841775546445e-15,0.0,16,750
47,0.0,0.42,0.3,0.0,0.0,0.0,0.0,1.421530946563449e-14,0.0,16,750
47,0.02,0.0,0.0,0.0,0.0,0.1195923296998188,0.1195923296998188,0.4994125464018238,10.721948793200864,16,750
47,0.02,0.0,0.05,0.0,0.0,0.3490160412975869,0.3490160412975869,6.699459947194668e-05,4.025907421059567,16,750
47,0.02,0.0,0.12,0.0,0.0,1.019191154879378,1.019191154879378,7.693496284887143e-05,3.2610227001602943,16,750
47,0.02,0.0,0.22,0.0,0.0,1.780176948212746,1.780176948212746,8.247962680990007e-05,2.6079012136190296,16,750
47,0.02,0.0,0.3,0.0,0.0021668528229981,2.4529246129259463,2.4550914657489447,8.317926337568426e-05,2.169363352430236,16,750
47,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.340007447981586,8.278177717146692,16,750
47,0.02,0.05,0.05,7.966901948804216,10.894774469667832,0.0869543008204861,10.981728770488315,0.0006774759491379,2.93590497888645,16,750
47,0.02,0.05,0.12,8.653986931051719,10.590206415695958,0.5135970042971407,11.1038034199931,0.0010393653870381,2.5152924760627715,16,750
47,0.02,0.05,0.22,7.634369938853316,7.694059057696522,1.924466291198172,9.618525348894694,0.0013269495923652,2.0814687105142866,16,750
47,0.02,0.05,0.3,6.519625007203573,6.5196250071979,1.980246991427526,8.499871998625427,0.0014166231227487,1.898950746245042,16,750
47,0.02,0.1,0.0,0.0,0.0,0.0506065815167682,0.0506065815167682,0.2370902070457476,11.64372190156632,16,750
47,0.02,0.1,0.05,8.172556711397217,11.63157725680184,0.3372747436013215,11.96885200040316,0.0009102258794816,3.3206209493393493,16,750
47,0.02,0.1,0.12,8.987315553232044,10.094549915569296,1.0917977037853486,11.186347619354644,0.0013487461404725,2.389000486895408,16,750
47,0.02,0.1,0.22,7.480484855907754,7.502295066528249,2.26689792459422,9.76919299112247,0.0016476545368771,1.9788135413292187,16,750
47,0.02,0.1,0.3,6.109167333189602,6.109167333185799,2.6899523174517124,8.799119650637511,0.0016629696827357,1.8577261141070256,16,750
47,0.02,0.12,0.0,0.0,0.0,0.0622055090472075,0.0622055090472075,0.2374579876518927,12.06649150478726,16,750
47,0.02,0.12,0.05,8.785538676160499,12.460284763552728,0.2318826720943966,12.692167435647123,0.0009117492173602,3.5443937416157185,16,750
47,0.02,0.12,0.12,8.992387260372169,9.887430346658952,1.3276167551715226,11.215047101830477,0.0013566108349792,2.4436281514354685,16,750
47,0.02,0.12,0.22,7.211988498024309,7.216548903155221,2.493415132909448,9.709964036064669,0.0015863195019181,2.009322349304476,16,750
47,0.02,0.12,0.3,6.017761321542434,6.017761321538063,2.8272869570539987,8.845048278592062,0.001539899364958,1.897822559385858,16,750
47,0.02,0.16,0.0,0.0106592780862161,0.0327099487084033,0.0,0.0327099487084033,0.281191047376581,9.94411249143698,16,750
47,0.02,0.16,0.05,8.746431738733904,11.19558136750936,0.7588760574913389,11.954457425000696,0.0009022680935947,4.002699684455584,16,750
47,0.02,0.16,0.12,8.908339778887035,9.336113948946052,1.9604213084832256,11.296535257429277,0.0013448348741436,2.65062467416994,16,750
47,0.02,0.16,0.22,6.771017349930091,6.771017349923172,3.0905651051361973,9.86158245505937,0.0013964242361555,2.2618093357146063,16,750
47,0.02,0.16,0.3,5.757859552512959,5.757859552508458,2.9444753317127037,8.702334884221163,0.0012598536452586,2.100598020521653,16,750
47,0.02,0.28,0.0,0.0,0.0,0.0457655854872975,0.0457655854872975,0.274866782504264,9.850104299967018,16,750
47,0.02,0.28,0.05,8.789137236582889,10.940600361531969,0.6617251216905928,11.60232548322256,0.0022097801838888,3.499116279366293,16,750
47,0.02,0.28,0.12,7.698456840821075,7.807778566261319,2.156476509439663,9.964255075700985,0.0017733248460837,3.098186335927029,16,750
47,0.02,0.28,0.22,6.218535190844422,6.218535190840919,3.61211121370628,9.8306464045472,0.0010032905329553,2.658279426633572,16,750
47,0.02,0.28,0.3,5.0371524781780606,5.037152478171291,3.190293972028295,8.227446450199587,0.0007015025345027,2.26417312554052,16,750
47,0.02,0.42,0.0,0.0,0.0,0.0,0.0,0.2702875514441299,9.767570257410664,16,750
47,0.02,0.42,0.05,8.269889112428865,11.812355595224918,0.1847527812518741,11.997108376476792,0.0008898922053017,3.113873445261833,16,750
47,0.02,0.42,0.12,8.7667012365474,10.44302809761038,0.9005961129511458,11.343624210561526,0.0013042481821829,2.429623735848259,16,750
47,0.02,0.42,0.22,7.745803984982073,7.817983129552559,2.156741400933145,9.974724530485704,0.0016274034496004,2.00465249643139,16,750
47,0.02,0.42,0.3,6.328360564476228,6.328360564472933,2.528256602067994,8.856617166540927,0.0016882132200128,1.8578962838073911,16,750
47,0.04,0.0,0.0,0.0,0.0,0.0691240717412101,0.0691240717412101,0.5011421493979462,11.716383696375948,16,750
47,0.04,0.0,0.05,0.0,0.0,0.3521039053537989,0.3521039053537989,0.0002639996058317,4.014651930736047,16,750
47,0.04,0.0,0.12,0.0,0.0,1.0230959581907493,1.0230959581907493,0.0003053506202655,3.2588164748280994,16,750
47,0.04,0.0,0.22,0.0,0.0,1.8204705392014275,1.8204705392014275,0.0003283842117951,2.605110916935704,16,750
47,0.04,0.0,0.3,0.0,0.0018864212903401,2.5219584503965,2.52384487168684,0.0003315270740469,2.1669263337117117,16,750
47,0.04,0.05,0.0,0.0197780155786017,0.0197780155744486,0.0,0.0197780155744486,0.3602183670757588,9.656380462781213,16,750
47,0.04,0.05,0.05,7.499817798557081,9.884907535860885,0.0926113910332857,9.97751892689417,0.0013553475333224,3.028604082404425,16,750
47,0.04,0.05,0.12,8.017386332024776,9.26618886258724,0.7412303481702446,10.007419210757485,0.0020879463025976,2.561841248460837,16,750
47,0.04,0.05,0.22,7.061684424533268,7.065173935077313,2.2040236871755083,9.269197622252822,0.0026682189857102,2.1131892502202234,16,750
47,0.04,0.05,0.3,6.448323850739255,6.448323850733786,2.4988639744340078,8.947187825167793,0.0028514868843383,1.928674659683256,16,750
47,0.04,0.1,0.0,0.0,0.0,0.0402225618294543,0.0402225618294543,0.240518131934332,12.546568184970283,16,750
47,0.04,0.1,0.05,7.712519293369199,10.230799661058194,0.5689274743919727,10.799727135450167,0.0017941490546628,3.3685188389792184,16,750
47,0.04,0.1,0.12,8.203496785034865,8.683513522962786,1.552074354833482,10.235587877796268,0.002689108316172,2.41034924534138,16,750
47,0.04,0.1,0.22,6.665158549324735,6.6651585493177725,2.7508957478938245,9.416054297211597,0.0032990845169569,1.9955271280961344,16,750
47,0.04,0.1,0.3,5.79546419324099,5.795464193236616,3.6000101849903205,9.395474378226936,0.0033363819701473,1.874093841675725,16,750
47,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.2244117933377025,12.5147659611436,16,750
47,0.04,0.12,0.05,8.339223562666858,11.00415929066506,0.4608553171868327,11.465014607851892,0.0017982988009608,3.603804574036368,16,750
47,0.04,0.12,0.12,8.310989966825254,8.651716332503154,1.8280913919426367,10.479807724445791,0.0027056486764474,2.4656494751775044,16,750
47,0.04,0.12,0.22,6.51073888311643,6.5107388831114,2.964551055056205,9.475289938167606,0.0031774956925725,2.02698679775534,16,750
47,0.04,0.12,0.3,5.693985513466593,5.693985513461466,3.730453396481205,9.42443890994267,0.0030893771671915,1.9154715488389304,16,750
47,0.04,0.16,0.0,0.0,0.0017477723954707,0.0029152548713455,0.0046630272668163,0.2438506552454298,12.707251691421,16,750
47,0.04,0.16,0.05,8.036181766237611,9.546461711621172,1.1026474270722963,10.649109138693468,0.0017974058920576,4.0795029554390805,16,750
47,0.04,0.16,0.12,7.919782555626193,8.162961186595664,2.314058446775769,10.477019633371434,0.0026886949939678,2.6820834647504497,16,750
47,0.04,0.16,0.22,6.195345248232522,6.195345248226955,3.422774516500542,9.618119764727496,0.0027929401082791,2.2855724161957385,16,750
47,0.04,0.16,0.3,5.499324042178394,5.49932404217348,3.6064035598472017,9.105727602020682,0.0025218149818417,2.1255488358121544,16,750
47,0.04,0.28,0.0,0.0,0.0062556881711217,0.0,0.0062556881711217,0.2355754496528427,12.94960797791103,16,750
47,0.04,0.28,0.05,8.064664464428747,9.117567448098702,0.8522548171766191,9.969822265275322,0.0043655413049782,3.572752456809467,16,750
47,0.04,0.28,0.12,6.763493889285064,6.795251781409295,2.5507071871525,9.345958968561796,0.0035261355775296,3.201860741952852,16,750
47,0.04,0.28,0.22,5.6793052216387885,5.679305221633855,4.019337092642123,9.698642314275975,0.0020165202990173,2.783385275428884,16,750
47,0.04,0.28,0.3,4.723964268796967,4.723964268790345,4.295155595809145,9.01911986459949,0.0014207791895069,2.399005488591281,16,750
47,0.04,0.42,0.0,0.0,0.0,0.0,0.0,0.2459245019623986,11.986944180765835,16,750
47,0.04,0.42,0.05,7.658806267058615,10.158777604185753,0.3567828131532923,10.515560417339046,0.0017623872575539,3.223628015470412,16,750
47,0.04,0.42,0.12,8.150320092841866,9.012748394695874,1.1857364777239243,10.1984848724198,0.0026053522386346,2.4659432861208352,16,750
47,0.04,0.42,0.22,6.777466323871567,6.78847892343165,2.488640555144935,9.277119478576584,0.0032617370419129,2.0260025206417582,16,750
47,0.04,0.42,0.3,5.976817465205521,5.976817465201241,3.2396353359039427,9.216452801105184,0.0033888844677259,1.877408267159463,16,750
47,0.07,0.0,0.0,0.0,0.0,0.0227731959478491,0.0227731959478491,0.4735169797697485,11.497155980134208,16,750
47,0.07,0.0,0.05,0.0,0.0,0.5381624023341424,0.5381624023341424,0.000778421760623,3.991645827182239,16,750
47,0.07,0.0,0.12,0.0,0.0,1.2643489162995754,1.2643489162995754,0.0009158309169521,3.25301318693291,16,750
47,0.07,0.0,0.22,0.0,0.0019325686303743,1.995457137685384,1.9973897063157584,0.0009930507504716,2.5977051973014005,16,750
47,0.07,0.0,0.3,0.0,0.007022564043128,2.672885180946446,2.679907744989574,0.0010054518509867,2.160426322696347,16,750
47,0.07,0.05,0.0,0.0110736764789635,0.0237544908853961,0.1190195231489678,0.1427740140343639,0.3795959127599456,10.367642469471232,16,750
47,0.07,0.05,0.05,6.869360941772214,8.732494483878325,0.0843490130029571,8.816843496881281,0.0023439266900424,3.305527330615257,16,750
47,0.07,0.05,0.12,7.173835709581755,7.7855001497145215,0.9888480078043064,8.774348157518828,0.0036647317046441,2.6843922552106867,16,750
47,0.07,0.05,0.22,6.491963952175113,6.491963952167762,2.298324522529331,8.790288474697093,0.0046996904324667,2.19308821049496,16,750
47,0.07,0.05,0.3,5.846927158750558,5.846927158745973,2.7972232942596844,8.644150453005658,0.0050323810881082,2.00209795488742,16,750
47,0.07,0.1,0.0,0.1498877910747458,0.2506494208601171,0.0348282093075151,0.2854776301676323,0.2320744742361158,13.052625330646675,16,750
47,0.07,0.1,0.05,7.183049204767136,8.772503049760205,0.7988876248867564,9.57139067464696,0.0030332279235112,3.524156385590727,16,750
47,0.07,0.1,0.12,7.303711108158042,7.507469666894311,1.8768187681108317,9.384288435005145,0.0046601413842256,2.46897761142938,16,750
47,0.07,0.1,0.22,5.951750658649577,5.95575306073612,3.0031093603487204,8.95886242108484,0.0057643443974648,2.0371587987971846,16,750
47,0.07,0.1,0.3,5.208536483792426,5.212407719174426,3.754759921490401,8.967167640664826,0.0058489518185623,1.9136385459457697,16,750
47,0.07,0.12,0.0,0.0110873133439114,0.0110873133418291,0.0,0.0110873133418291,0.2360752266576182,13.558062744076356,16,750
47,0.07,0.12,0.05,7.691006228820876,9.402054057176144,0.6464573353084208,10.048511392484563,0.0030438495118258,3.754730188455973,16,750
47,0.07,0.12,0.12,7.48264446741264,7.61957837984086,2.160472792957981,9.78005117279884,0.0046909631540352,2.522305575982439,16,750
47,0.07,0.12,0.22,5.845405816130077,5.845405816125542,3.1763721123861783,9.02177792851172,0.0055531325207142,2.0698588171087566,16,750
47,0.07,0.12,0.3,5.117254690045222,5.117254690039214,3.7971575161507753,8.91441220618999,0.0054171175328194,1.9569276826168571,16,750
47,0.07,0.16,0.0,0.0051182429897367,0.0051182429876338,0.0,0.0051182429876338,0.2330089073883523,13.656320591700396,16,750
47,0.07,0.16,0.05,7.177951525322605,8.010121537687397,1.437257684307864,9.44737922199526,0.0031060479466799,4.2481633654224495,16,750
47,0.07,0.16,0.12,6.781210980277252,6.849872963897944,2.6401609039048126,9.490033867802756,0.0046802295535184,2.7569732088487173,16,750
47,0.07,0.16,0.22,5.484353824185674,5.484353824180495,3.522040192900546,9.00639401708104,0.0048755626492712,2.3400781366560843,16,750
47,0.07,0.16,0.3,4.903193441113951,4.903193441111673,3.664172488637959,8.567365929749633,0.0044144475747729,2.180975003520569,16,750
47,0.07,0.28,0.0,0.0,0.0230850507246644,0.0191915634202032,0.0422766141448677,0.2371272498063852,12.95335961010536,16,750
47,0.07,0.28,0.05,7.018650108439301,7.374993785132336,1.0708576797462173,8.445851464878553,0.0073842257420392,3.750799418119581,16,750
47,0.07,0.28,0.12,5.908438603020094,5.9084386030115335,2.7893503514791185,8.697788954490651,0.0060725275989614,3.4399550970531285,16,750
47,0.07,0.28,0.22,5.07883744542812,5.078837445421985,4.0835973600307165,9.1624348054527,0.003572453320214,3.043803729602563,16,750
47,0.07,0.28,0.3,4.258258138285737,4.258258138278129,4.368349997555029,8.626608135833159,0.0025619483678187,2.655854245653421,16,750
47,0.07,0.42,0.0,0.0465790184892714,0.0615494297778462,0.0,0.0615494297778462,0.2635149902116446,12.618013339269153,16,750
47,0.07,0.42,0.05,7.045046932124697,8.563110375471073,0.5482002242733264,9.1113105997444,0.0029883482853237,3.488058951614278,16,750
47,0.07,0.42,0.12,7.356149606117222,7.754318012956967,1.4141775789378568,9.168495591894825,0.00452312217221,2.5518194552422875,16,750
47,0.07,0.42,0.22,5.899455774730421,5.899455774721828,2.7111422281407327,8.61059800286256,0.0057073253849369,2.077048480349883,16,750
47,0.07,0.42,0.3,5.447111205244101,5.447111205238726,3.3911366403163603,8.838247845555086,0.0059467161090913,1.9238959242637992,16,750
47,0.1,0.0,0.0,0.0,0.0,0.0161928720532515,0.0161928720532515,0.4747115988669093,11.617979639601389,16,750
47,0.1,0.0,0.05,0.0,0.0004439561614905,0.5738020429281642,0.5742459990896547,0.0015068101179467,3.968122638462758,16,750
47,0.1,0.0,0.12,0.0,0.0008117387993612,1.4581993525983457,1.459011091397707,0.001812536662792,3.2446847430666788,16,750
47,0.1,0.0,0.22,0.0,0.0,2.332864335072467,2.332864335072467,0.0019884631787811,2.586950246526695,16,750
47,0.1,0.0,0.3,0.0,0.0032285535420317,2.91025809862909,2.913486652171122,0.0020218514919515,2.150908864163716,16,750
47,0.1,0.05,0.0,0.0209537481879094,0.0492725884528012,0.047539009115914,0.0968115975687152,0.3141451465424411,11.738435976282762,16,750
47,0.1,0.05,0.05,6.194609136244896,7.45843836071718,0.0752467892097363,7.533685149926916,0.0032832397499451,3.735644373763469,16,750
47,0.1,0.05,0.12,6.450894397945704,6.715730107424433,1.170022929580985,7.885753037005418,0.0052235295528908,2.861250066050674,16,750
47,0.1,0.05,0.22,5.941564284011204,5.94156428400271,2.33724942004666,8.27881370404937,0.0067352276316155,2.3049637884271106,16,750
47,0.1,0.05,0.3,5.25920107666622,5.25920107666046,2.9219950732230657,8.181196149883526,0.0072316054364833,2.103019866388041,16,750
47,0.1,0.1,0.0,0.0,0.0,0.0046284417674183,0.0046284417674183,0.2257843228797151,13.139187293776471,16,750
47,0.1,0.1,0.05,6.657649249726336,7.647710598274893,1.0241844626143677,8.67189506088926,0.0041430354471665,3.775987467154824,16,750
47,0.1,0.1,0.12,6.541911792958111,6.63659719995883,2.057920067235304,8.694517267194135,0.0065493040309744,2.558432848145369,16,750
47,0.1,0.1,0.22,5.410729085502646,5.418327961905865,3.088672988115716,8.507000950021581,0.008182634185518,2.097052264633197,16,750
47,0.1,0.1,0.3,4.699661586266579,4.711768555281527,3.75154014626906,8.463308701550588,0.0083363878932849,1.9688429611202936,16,750
47,0.1,0.12,0.0,0.0483241875221913,0.0876014093481691,0.0,0.0876014093481691,0.2436167267480207,13.28300770275948,16,750
47,0.1,0.12,0.05,7.041381977972585,8.12225232696525,0.8882305646960078,9.010482891661256,0.0041610943266174,3.966428615221184,16,750
47,0.1,0.12,0.12,6.728616136433059,6.792982641010071,2.344259591275183,9.137242232285256,0.0065956989178511,2.6058398231965394,16,750
47,0.1,0.12,0.22,5.3401896317582045,5.342812970868983,3.227849537532553,8.570662508401536,0.0078830700682811,2.130681677812785,16,750
47,0.1,0.12,0.3,4.733280028479699,4.734496515361585,3.72262056665264,8.457117082014225,0.0077241232630877,2.0137243766339976,16,750
47,0.1,0.16,0.0,0.009851233354343,0.0254566623687697,0.0153891192622317,0.0408457816310015,0.2431551273318167,13.163133041014746,16,750
47,0.1,0.16,0.05,6.342290408200052,6.805161201319842,1.6819080755039075,8.48706927682375,0.0043494819802079,4.4516924443187085,16,750
47,0.1,0.16,0.12,5.913688228866496,5.9136882288579375,2.8300274995982884,8.743715728456227,0.006607786559167,2.860949897634308,16,750
47,0.1,0.16,0.22,4.965407177850539,4.965407177844165,3.503859505417505,8.46926668326167,0.0069184205505352,2.4136668807029533,16,750
47,0.1,0.16,0.3,4.545060710671682,4.545060710668595,3.654810745239153,8.199871455907749,0.0062929558807387,2.252583523350496,16,750
47,0.1,0.28,0.0,0.0082841741527976,0.0082841741507017,0.0083158763850803,0.016600050535782,0.2479668367404085,13.02710723902974,16,750
47,0.1,0.28,0.05,6.003116553633331,6.089652051813009,1.2266869301968275,7.316338982009837,0.0100276227840269,3.999972953175816,16,750
47,0.1,0.28,0.12,5.296102876433504,5.296102876425735,2.886809024955183,8.182911901380919,0.0084661285106922,3.749797284993792,16,750
47,0.1,0.28,0.22,4.576126971139408,4.576126971132212,4.027655757121139,8.603782728253352,0.0051801520531786,3.326189881392708,16,750
47,0.1,0.28,0.3,3.821120845897832,3.821120845893264,4.248382057670163,8.069502903563427,0.0037968388083078,2.8831529560614317,16,750
47,0.1,0.42,0.0,0.002997171159884,0.0247925105233071,0.0058102077197693,0.0306027182430764,0.264848383441795,12.59052099810523,16,750
47,0.1,0.42,0.05,6.553551413226403,7.4613747433739555,0.7107070182528545,8.17208176162681,0.0040774395687321,3.8767709619299033,16,750
47,0.1,0.42,0.12,6.5742002880082175,6.772067976668215,1.5914186256391392,8.363486602307354,0.0063605937345971,2.6740285930974395,16,750
47,0.1,0.42,0.22,5.316358784434803,5.3163587844270594,2.8051416138498926,8.121500398276952,0.0081113620423255,2.148811334675216,16,750
47,0.1,0.42,0.3,4.944108373668945,4.944108373662514,3.4657822248726404,8.409890598535155,0.0084834345861519,1.988326697056133,16,750
47,0.22,0.0,0.0,0.0,0.0,0.0276180223579852,0.0276180223579852,0.4580635363500586,11.28874060294332,16,750
47,0.22,0.0,0.05,0.0,0.0,0.4096012879083393,0.4096012879083393,0.0054497917031244,3.92518305602251,16,750
47,0.22,0.0,0.12,0.0,0.0,1.6097388335986729,1.6097388335986729,0.0072815709175558,3.197976422702192,16,750
47,0.22,0.0,0.22,0.0,0.0,2.5972360248420383,2.5972360248420383,0.0084800250795003,2.5253645219552623,16,750
47,0.22,0.0,0.3,0.0021268384261342,0.0021268384240171,3.1580928803604285,3.160219718784446,0.0088440380311201,2.0947584212287005,16,750
47,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.3007520576309908,12.357129458600811,16,750
47,0.22,0.05,0.05,3.646879163686189,3.665713501093696,0.536690668230799,4.202404169324495,0.0068834051757857,5.470987936599012,16,750
47,0.22,0.05,0.12,4.0056841018301625,4.0123366900750925,1.5378375168647769,5.55017420693987,0.011153433817862,3.815646653813924,16,750
47,0.22,0.05,0.22,3.903887436887928,3.903887436881415,2.3446036581041803,6.248491094985595,0.0146412829714229,2.9170679425882025,16,750
47,0.22,0.05,0.3,3.697909033572344,3.6979090335675022,2.722379036122859,6.420288069690361,0.0159230297629708,2.632761092798642,16,750
47,0.22,0.1,0.0,0.0,0.0071791288600804,0.0049337155291718,0.0121128443892523,0.2512125888866859,13.186266296737353,16,750
47,0.22,0.1,0.05,4.047916885605344,4.131518901081262,1.7217616888829517,5.853280589964213,0.0075664020962769,5.413092148144048,16,750
47,0.22,0.1,0.12,4.173409986540553,4.177822309222047,2.194919066948972,6.372741376171019,0.0129520774432205,3.2329844512240453,16,750
47,0.22,0.1,0.22,3.817289450167208,3.8358992627252153,2.972089484169926,6.807988746895141,0.0168539864817621,2.5108341699387777,16,750
47,0.22,0.1,0.3,3.5536240848547225,3.5832258556092103,3.409015311060795,6.992241166670006,0.0175426351017762,2.318077605782075,16,750
47,0.22,0.12,0.0,0.0,0.0052447826044583,0.0359116096723998,0.0411563922768581,0.2467150767298931,13.317935705617373,16,750
47,0.22,0.12,0.05,4.143953721603991,4.208827030826887,1.7191954840748895,5.928022514901777,0.0076469191750025,5.213470915588718,16,750
47,0.22,0.12,0.12,4.262732630783666,4.278011921187026,2.5062282441932746,6.784240165380301,0.0130362032293331,3.225793141838712,16,750
47,0.22,0.12,0.22,3.948815377057315,3.9523529218190663,3.041301691176776,6.993654612995843,0.0162290775607506,2.5440785302630915,16,750
47,0.22,0.12,0.3,3.627011708539967,3.6365376622898937,3.269228881657277,6.905766543947171,0.0163109738238194,2.360150929780654,16,750
47,0.22,0.16,0.0,0.0433078026458454,0.0436082741509318,0.0,0.0436082741509318,0.2414223760906365,13.364482256319578,16,750
47,0.22,0.16,0.05,3.393833046374767,3.3938330463629875,2.395696927187501,5.789529973550488,0.0086153213984271,5.404060078377085,16,750
47,0.22,0.16,0.12,3.6893832763588654,3.689383276354008,3.110746428573876,6.800129704927883,0.0132385468073574,3.5269621846513366,16,750
47,0.22,0.16,0.22,3.624128910117269,3.624128910114381,3.421920308182411,7.046049218296792,0.0142994036350443,2.8501244068718288,16,750
47,0.22,0.16,0.3,3.4342762962287523,3.4342762962233837,3.501908384156533,6.936184680379917,0.0134119208239737,2.6059167190654926,16,750
47,0.22,0.28,0.0,0.0,0.0,0.0,0.0,0.2416096765779739,13.343099416853397,16,750
47,0.22,0.28,0.05,3.537023276430199,3.5370232764166483,1.4936541035185311,5.030677379935179,0.0164682934082615,5.539445269422586,16,750
47,0.22,0.28,0.12,3.686167583555736,3.686167583546657,2.8099884495867293,6.496156033133387,0.01611190481008,5.042701229177911,16,750
47,0.22,0.28,0.22,3.241634889367784,3.241634889364085,3.4656673673690905,6.707302256733176,0.0119149765138492,3.6860322419228417,16,750
47,0.22,0.28,0.3,2.948509228806321,2.9485092288020187,3.4563208851430494,6.404830113945068,0.009595444135635,2.7618442100544525,16,750
47,0.22,0.42,0.0,0.0,0.0,0.0,0.0,0.2502287937776796,13.345894159239606,16,750
47,0.22,0.42,0.05,4.166007665835294,4.206321804555826,0.9765122565828458,5.1828340611386725,0.0073703842697284,6.049711772869764,16,750
47,0.22,0.42,0.12,4.031635501483641,4.031635501471131,1.9292581534614075,5.960893654932538,0.0125739718699092,3.513070720719706,16,750
47,0.22,0.42,0.22,3.822406319852435,3.822406319845758,2.8609408133465437,6.683347133192301,0.0167623698953568,2.621395978792511,16,750
47,0.22,0.42,0.3,3.632389326072137,3.632389326065062,3.449755300149777,7.08214462621484,0.017898441732327,2.3877382664229603,16,750
47,0.5,0.0,0.0,0.0047395463002011,0.0047395462960049,0.00171520093289,0.0064547472288949,0.4493298146359643,10.535248324454535,16,750
47,0.5,0.0,0.05,0.0,0.0,0.7746328754084282,0.7746328754084282,0.0158470213788757,3.6960080927577215,16,750
47,0.5,0.0,0.12,0.0,0.0,1.8185922028735104,1.8185922028735104,0.0226685667688878,3.081578615091402,16,750
47,0.5,0.0,0.22,0.0,0.0,2.418639224535,2.418639224535,0.0287795374343574,2.3999160255433494,16,750
